AROM_A_,1,德米诺酒庄，西乐苏珊系列托龙特斯白,"Dominio Del Plata, Crios de Susana Balbo  Torrontes",White,"Argentina, Salta, ",2013,14,,是,Torrontes ; ; ; ; ; ; ; ;,,,,,
CS_B_1_,10,宝丽凯 红色丘陵干红 ,COLDIPIETREROSSE,Red,"Italy, Tuscany, ",2009,14.5,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_1_,11,宝格丽干红葡萄酒,BOLGHERI ROSSO,Red,"Italy, Tuscany, 切奇纳",2011,14.5%,1.1,是,Cabernet Sauvignon>0.5;Petit Verdot>0.3;Merlot>0.2;>;>;>;>;>;,,,,,
CS_B_1_,2,特酿美瑞特,Meritage limited edition,Red,"Canada, 安大略, ",2009,14.2,,是,Cabernet Sauvignon>;Cabernet Franc >;Merlot>;>;>;>;>;>;,,,,,
CS_B_1_,3,金殿之子红葡萄酒,Alba De Domus,Red,"Chile, Domus Aurea, ",2009,14.5,,是,Cabernet Sauvignon>0.71;Petit Verdot>0.14;Cabernet Franc>0.13;Merlot>0.02;>;>;>;>;,,,,,
CS_B_1_,4,金色圣殿红葡萄酒,Domus Aurea,Red,"Chile, Upper Maipo Valley, ",2008,14,,是,Cabernet Sauvignon>0.86;Merlot>0.07;Cabernet Franc>0.05;Petit Verdot>0.02;>;>;>;>;,,,,,
CS_B_1_,5,1865赤霞珠干红葡萄酒,1865 Single Vineyard Cabernet Sauvignon,Red,"Chile, Maipo, ",2012,14.5%,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_1_,6,红蔓庄园特级珍藏赤霞珠红葡萄酒,Tarapaca Gran Reserva Cabernet Sauvignon,Red,"Chile, Central Valley, 麦坡谷",2011,14%,3.2,yes,Cabernet Sauvignon>0.89;Petit Verdot>0.08;Carmenere>0.02;Syrah &Merlot>0.01;>;>;>;>;,,,,,
CS_B_1_,7,卡门酿酒师特酿风格红,Carmen Wine Maker's Reserve Cabernet Sauvignon Blend,Red,"Chile, 麦坡产区, Maipo Alto",2011,14%,,,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_1_,8,威马侯爵铂醇窖藏干红葡萄酒,MARCHESE DI VILLAMARINA PLATINUM CUVEE D.O.C.,Red,"Italy, North Italy, Sardegna",2008,13,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_1_,9,特努塔佳奇红,"Tenuta Frescobaldi di Castiglioni, Toscana IGT",Red,"Italy, Tuscany, Chianti",2010,13.5,,是,Cabernet Sauvignon>50%;Merlot>0.3;Cabernet Franc>0.1;Sangiovese>0.1;>;>;>;>;,,,,,
CS_B_2_,1,小拱男爵,La Capitelle du Domaine de Baron'Arques,Red,"France, Languedoc, Limoux",2009,15,,是,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_B_2_,10,纳帕名窖-赤霞珠,Napa Cellars Cabernet Sauvignon,Red,"USA, California, Napa Valley",2012,14.4,,有,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_B_2_,11,康溪庄园 纳帕谷赤霞珠,Conn Creek Napa Valley Cabernet Sauvignon,Red,"USA, Napa Valley, ",2009,15%,<.1g,Oaked,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_2_,12,法拉利卡诺酒庄，赤霞珠红,"Ferrari-Carano, Cabernet Sauvignon",Red,"USA, California, ",2011,13.5,,是,Cabernet Sauvignon>0.91;Cabernet Sauvignon>0.09;>;>;>;>;>;>;,,,,,
CS_B_2_,2,高登城堡红葡萄酒,Chateau Gaudin,Red,"France, Bordeaux, pauillac",2009,13.5%,,是,Cabernet Sauvignon>0.8;Merlot>0.15;Petit Verdot>0.05;>;>;>;>;>;,,,,,
CS_B_2_,3,卡斯蒂诺.古堡干红葡萄酒,CASTILLO OAK AGED,Red,"Spain, Alicante, Alicante",2010,13.5,,是,Cabernet Sauvignon>;Mouvedre>;Merlot>;>;>;>;>;>;,,,,,
CS_B_2_,4,卡洛家族州道庄园赤霞珠干红葡萄酒,CORLEY StateLane Vineyards Cabernet Sauvignon ,Red,"USA, California, Napa Valley",2010,14.1%,,是,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_B_2_,5,银河红,Galaxy ,Red,"USA, California, ",2009,14.4,,是,Cabernet Sauvignon>0.5;Syrah>0.35;Merlot>0.15;>;>;>;>;>;,,,,,
CS_B_2_,6,艾尔沃德 赤霞珠,Arrowood Cabernet Sauvignon,Red,"USA, California, Sonoma",2008,15.1,,是,Cabernet Sauvignon>0.82;Merlot>0.13;Cabernet France>0.02;Petit Verdot>0.02;Malbec>0.01;>;>;>;,,,,,
CS_B_2_,7,纳罗达庄园纳帕谷红葡萄酒,La Jota Cabernet Sauvignon,Red,"USA, Napa, Howell Mountain",2009,14.8,,是,Cabernet Sauvignon>0.83;Merlot>0.12;Cabernet Franc>0.03;Petit Verdot>0.02;>;>;>;>;,,,,,
CS_B_2_,8,美诺颂赤霞珠红葡萄酒,Mirassou Cabernet Sauvignon Red Wine,Off-Dry Red,"USA, California, ",2010,13.6,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_B_2_,9,加州乐事纳帕谷赤霞珠红葡萄酒,Carlo Rossi Napa Valley Cabernet Sauvignon,Red,"USA, California, 纳帕谷",2010,14.5%,,是,Cabernet Sauvignon>;Merlot>;Petite Sirah           >;>;>;>;>;>;,,,,,
CS_AU_A_,1,塔伦达山赤霞珠红葡萄酒,Tanunda Hill Cabernet Sauvignon,Red,"Australia, South Australia, Barossa Valley",2011,13.5,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,10,天使鱼加本力苏维翁红葡萄酒,Angelfish Cabernet Sauvignon,Off-Dry Red,"Australia, South Eastern Australia, ",2013,13,,是,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,11,天使鱼珊瑚系列加本力苏维翁红葡萄酒,Angelfish Coral Cabernet Sauvignon,Off-Dry Red,"Australia, South Eastern Australia, ",2013,13,,是,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,2,布琅兄弟加本力苏维翁,Brown Brothers Cabernet Sauvignon,Red,"Australia, South Eastern Australia, ",2010,14,,是,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,3,罗伯多兰牌混酿红葡萄酒,Rob Dolan Cabernet Shiraz Merlot,Red,"Australia, South Eastern Australia, Yarra Valley",2012,13,,是,Cabernet Sauvignon>;Syrah>;Merlot>;>;>;>;>;>;,,,,,
CS_AU_A_,4,希普路系列赤霞珠,Chapel Road Cabernet Sauvignon,Red,"Australia, South Australia, Langhorne Creek",2011,13,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,5,天鹅庄新金选赤霞珠, Auswan Creek Gold Selection Cabernet Sauvignon,Red,"Australia, South Australia, ",2011,14.5,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,6,禾富酒园黄牌加本力苏维翁干红葡萄酒,Wolf Blass Yellow Label Cabernet Sauvignon,Red,"Australia, South Australia, ",2011,,,,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,7,吧王（领峰）加本纳沙威浓红葡萄酒,Barwang The Wall Cabernet Sauvignon,Red,"Australia, South Eastern Australia, New South Wales",2013,13%,5.8,Oaked,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,8,格兰伯爵GB88赤霞珠红葡萄酒,GRANT BURGE GB 88 CABERNET SAUVIGNON,Red,"Australia, , ",2011,,,,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_A_,9,菲历士赤霞珠美乐,Vasse Felix Cabernet Merlot,Red,"Australia, South Australia, ",2011,14.5%,6.5,是,Cabernet Sauvignon>0.58;Merlot>0.36;Malbec>0.06;>;>;>;>;>;,,,,,
CS_AU_B_,1,酋长赤霞珠红葡萄酒,The Presidents Cabernet Sauvignon,Red,"Australia, South Australia, Clare Valley",2010,14,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_B_,10,禾富酒园黑牌加本力苏维翁设拉子干红葡萄酒2006,Wolf Blass Black Label Cabernet Sauvignon Shiraz Malbec,Red,"Australia, South Australia, Barossa Valley",2006,,,,Cabernet Sauvignon>;Syrah>;Malbec>;>;>;>;>;>;,,,,,
CS_AU_B_,11,禾富酒园黑牌加本力苏维翁设拉子干红葡萄酒2007,Wolf Blass Black Label Cabernet Sauvignon Shiraz Malbec,Red,"Australia, South Australia, Langhorne Creek",2007,,,,Cabernet Sauvignon>;Syrah>;Malbec>;>;>;>;>;>;,,,,,
CS_AU_B_,2,航海家庄园赤霞珠梅洛红,Voyager Estate Cabernet Sauvignon Merlot ,Red,"Australia, South Australia, ",2008,13.6,,是,Cabernet Sauvignon>0.86;Merlot>0.12;Petit Verdot>0.02;>;>;>;>;>;,,,,,
CS_AU_B_,3,首彩库纳瓦拉赤霞珠红葡萄酒,HANDPICKED® Peter Douglas Signature Series Coonawarra Cabernet Sauvignon,Red,"Australia, South Australia, Coonawarra",2008,14,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_B_,4,亘古酒庄赤霞珠(多明纳A),Domaine A Cabernet Sauvignon,Red,"Australia, South Australia, Tasmania",2006,14,,是,Cabernet Sauvignon>0.9;>;>;>;>;>;>;>;,,,,,
CS_AU_B_,5,黛伦堡科伯道赤霞珠红葡萄酒,d'Arenberg The Coppermine Road,Red,"Australia, South Australia, McLaren Vale",2009,14.5,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
CS_AU_B_,6,黛伦堡车库作坊红葡萄酒,d'Arenberg the Galvo Garage,Red,"Australia, South Australia, McLaren Vale",2008,14.5,,是,Cabernet Sauvignon>0.64;Merlot>0.16;Cabernet Franc>0.1;Petit Verdot>0.1;>;>;>;>;,,,,,
CS_AU_B_,7,首彩赤霞珠梅洛红葡萄酒（玛格丽特河）,HANDPICKED® 2011 Margaret River Cabernet Merlot,Red,"Australia, South Australia, ",2011,14,,是,Cabernet Sauvignon>;Merlot>;>;>;>;>;>;>;,,,,,
CS_AU_B_,8,禾富酒园总统特选加本力苏维翁干红葡萄酒,Wolf Blass Presidents Selection Cabernet Sauvignon,Red,"Australia, South Australia, ",2011,,,,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
CS_AU_B_,9,禾富酒园金牌加本力苏维翁干红葡萄酒,Wolf Blass Gold Label Cabernet Sauvignon,Red,"Australia, South Australia, Coonawarra",2012,,,,Cabernet Sauvignon>;>;>;>;>;>;>;>;,,,,,
DESS_A_,1,大卫斯通赤霞珠红葡萄酒,David Stone Cabernet Sauvignon Red Wine,Semi Sweet Red,"USA, California, ",NV,12,,是,Cabernet Sauvignon>1;>;>;>;>;>;>;>;,,,,,
DESS_A_,2,冰纯,vidal late harvest,Sweet white,"Canada, 尼亚加拉半岛, ",2010,11.6,,是,Vidal>;>;>;>;>;>;>;>;,,,,,
DESS_A_,3,思兰尼庄园晚收型赛美蓉白葡萄酒,LATE HARVEST SEMILLON,Sweet white,"New Zealand, New Zealand, ",2012,,,,Semillon>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,1,马丁·诗泽庄园珍藏琼瑶浆半干白葡萄酒,"Domaine Martin Schaetzel Gewurtztraminer Cuvee Reserve, Alsace, France  ",Off-Dry White,"France, Alsace, ",2010,13.5,,是,Gewurztraminer>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,10,"苏玳金花贵腐甜白葡萄酒
",La  Fleur D'or ,Sweet white,"France, Sauternes, ",2009,13.5%,45,否,Semillon>0.9;Sauvignon Blanc>0.1;Syrah>0.1;>;>;>;>;>;,,,,,
DESS_B_,11,贵族一号甜白,Noble One,Sweet white,"Australia, South Eastern Australia, New South Wales",2010,10.0%,9.8,是,Semillon>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,2,格莱士逐粒精选甜白,Kracher Cuvee Beerenauslese,Sweet white,"Austria, Burgenland, ",2010,11,,是,Chardonnay>0.6;Italian Riesling>0.4;>;>;>;>;>;>;,,,,,
DESS_B_,3,美黛雷司令白葡萄酒,Main Divide Riesling,Semi Sweet White,"New Zealand, Waipara Valley, ",2010,11.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,4,金标威代尔,vidal icewine limited edition,Sweet white,"Canada, 尼亚加拉半岛, ",2008,10.5,,是,Vidal>;>;>;>;>;>;>;>;,,,,,
DESS_B_,5,葡木酒庄老藤琼瑶浆晚收葡萄酒,Rebholz Albersweiler Latt Gerurztraminer Spätlese,Sweet white,"Germany, Pfalz, ",2011,10.5,,是,Gewurztraminer>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,6,奥斯维卡庄园-歌舞姿头等苑甜白葡萄酒,Orschwiller-Kintzheim Gewurztraminer Grand Cru,Sweet white,"France, Alsace, ",2011,13.5,63g/L,是,Gewurztraminer>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,7,奥斯维卡庄园灰比诺珍藏甜白葡萄酒,Orschwiller-Kintzheim pinot gris cuvee exceptionnelle,Sweet white,"France, Alsace, ",2012,12,47g/L,是,Pinot Gris>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,8,马尔堡·噢特优长相思甜白葡萄酒,MARLBOROUGH  O：TU  SAUVIGNON BLANC SWEET WINE,Sweet white,"New Zealand, Marlborough, ",2012,10,67g/L,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
DESS_B_,9,维诺堤玛奥蒙德贵腐琼瑶浆甜白葡萄酒,Vinoptima Ormond Noble Gewurztraminer,Sweet white,"New Zealand, Gisborne, Ormond",2007,12.5,180g/l,是,Gewurztraminer>1;>;>;>;>;>;>;>;,,,,,
GR_A_,1,卡丁·布奈罗纳河谷干红葡萄酒,"Brunel de la Gardine Cotes du Rhone, Rhone, France  ",Red,"France, Rhone Valley, ",2011,13.5,,是,Grenache>0.65;Mouvedre>0.2;Syrah>0.15;>;>;>;>;>;,,,,,
GR_A_,2,罗讷河谷家族之密红葡萄酒,Côtes du Rhône Secret de Famille,Red,"France, Rhone Valley, Côtes du Rhône",2010,14,,是,Grenache>;Syrah>;>;>;>;>;>;>;,,,,,
GR_A_,3,罗纳河谷北纬45度红葡萄酒,Cotes du Rhône Parallèle 45,Red,"France, Rhone Valley, Côtes du Rhône",2010,13,,是,Grenache>;Syrah>;>;>;>;>;>;>;,,,,,
GR_A_,4,莱曼蒂力格庄园红葡萄酒,CHATEAU DE LA LIQUIERE LES AMANDIERS FAUGERES ,Red,"France, Languedoc, FAUGERES",2012,,,,Carignan>;Grenache>;Syrah>;>;>;>;>;>;,,,,,
GR_A_,5,飞马族庄园红葡萄酒,DOMAINE DE VILLEMAJOU ROUGE,Red,"France, Languedoc, Corbieres",2011,,,,Carignan>;Syrah>;Grenache >;>;>;>;>;>;,,,,,
GR_A_,6,洛加干红葡萄酒,Lorca,Red,"Spain, Murcia, ",2009,14%,,无,Mouvedre>0.85;Tempranillo>0.15;>;>;>;>;>;>;,,,,,
GR_A_,7,邑堡有机干红葡萄酒,IZBANIA ORGANIC ,Red,"Spain, Murcia, Jumilla",2012,14,,是,Mouvedre>;Syrah>;>;>;>;>;>;>;,,,,,
GR_A_,8,堡罗特选红葡萄酒,PILLO VENDIMIA SELECCIONADA,Red,"Spain, Calatayud, ",2011,13.5,,是,Grenache>0.75;Tempranillo>0.25;>;>;>;>;>;>;,,,,,
GR_B_,1,莫戈斯堡赤土红,Mourgues de Gres Terre de Feu,Red,"France, Rhone Valley, Costieres de Nimes",2011,14,,是,Grenache>0.95;Carignan>0.05;>;>;>;>;>;>;,,,,,
GR_B_,10,黛伦堡铁石红葡萄酒 ,d'Arenberg The Ironstone Pressings ,Red,"Australia, South Australia, McLaren Vale",2009,14.5,,是,Grenache>0.67;Syrah>0.27;Mourvedre>0.06;>;>;>;>;>;,,,,,
GR_B_,11,礼拜山  青藤歌海娜干红葡萄酒,Chapel Hill McLaren Vale Bush Vine Grenache,Red,"Australia, South Australia, McLaren Vale",2011,14.50%,,,Grenache>1;>;>;>;>;>;>;>;,,,,,
GR_B_,2,让路易夏维罗纳河谷红葡萄酒,Jean Louis Chave Mon Coeur ,Red,"France, Rhone Valley, ",2009,13,,是,Grenache>;Syrah>;>;>;>;>;>;>;,,,,,
GR_B_,3,珍藏卡诺娜干红葡萄酒,CANNONAU DI SARDEGNA D.O.C. RISERVA,Red,"Italy, North Italy, Sardegna",2009,13.5,,是,Grenache>1;>;>;>;>;>;>;>;,,,,,
GR_B_,4,泰瑞珍藏干红葡萄酒,TERRE RARE CARIGNANO DEL SULCIS D.O.C. RISERVA,Red,"Italy, North Italy, Sardegna",2008,13,,是,Carignan>1;>;>;>;>;>;>;>;,,,,,
GR_B_,5,美德干红葡萄酒,MEDEUS ISOLA DEI NURAGHI I.G.T. ,Red,"Italy, North Italy, Sardegna",2010,13.5,,是,Carignan>0.25;Grenache>0.25;Cabernet Sauvignon>0.25;Merlot>0.25;>;>;>;>;,,,,,
GR_B_,6,普瑞特酒庄，普里奥拉水滴红,"Portal del Priorat, Gotes del Priorat ",Red,"Spain, Catalunya, Priorat",2012,14,,是,Grenache>;Carignan>;>;>;>;>;>;>;,,,,,
GR_B_,7,歌海娜西拉慕合怀特红葡萄酒,Yangarra GSM,Red,"Australia, Mc Laren Valle, ",2012,14.5,,是,Grenache>0.4;Shiraz>0.3;Mourvedre>0.3;>;>;>;>;>;,,,,,
GR_B_,8,歌海娜红葡萄酒,Yangarra Old Vine Grenache,Red,"Australia, South Australia, McLaren Vale",2012,14.5,,是,Grenache>1;>;>;>;>;>;>;>;,,,,,
GR_B_,9,2013混血浪子,2013 The Stray Mongrel,Red,"Australia, South Australia, Barossa Valley",2013,14.7,,是,Grenache>;Syrah>;Zinfandel>;>;>;>;>;>;,,,,,
ME_A_,1,鸭子湖,Duck Point（merlot）,Red,"New Zealand, Matakana, N/A",2012,12.60%,1.1 G/L,N/A,Merlot>1;>;>;>;>;>;>;>;,,,,,
ME_A_,10,嘉露家族梅洛红葡萄酒,Gallo Family Vineyard Merlot ,Off-Dry Red,"USA, California, ",NV,12.5,,是,Merlot>1;>;>;>;>;>;>;>;,,,,,
ME_A_,2,思兰尼“三角”梅洛红葡萄酒,ESTATE SELECTION THE TRIANGLE MERLOT SILENI HAWKES BAY ,Red,"New Zealand, New Zealand, ",2010,,,,Merlot>1;>;>;>;>;>;>;>;,,,,,
ME_A_,3,奥克梅雅克花园干红葡萄酒2012,IGP PAYS D'OC JARDINS DE MEYRAC 2012,Red,"France, Languedoc, ",2012,12.5,,是,Merlot>0.5;CABERNET>0.5;>;>;>;>;>;>;,,,,,
ME_A_,4,泊拉图私人珍藏梅露赤霞珠干红葡萄酒,Merlot-Cabernet PR.,Red,"Chile, 智利, 马乌莱山谷",2010,14%,,无,Merlot>;>;>;>;>;>;>;>;,,,,,
ME_A_,5,禾富酒园黄牌梅洛干红葡萄酒,Wolf Blass Yellow Label Merlot,Red,"Australia, South Australia, ",2012,,,,Merlot>;>;>;>;>;>;>;>;,,,,,
ME_A_,6,布琅兄弟梅洛,Brown Brothers Merlot,Red,"Australia, South Eastern Australia, ",2011,14,,是,Merlot>;>;>;>;>;>;>;>;,,,,,
ME_A_,7,万丽梅洛红葡萄酒,Renascence Merlot,Red,"Australia, South Australia, ",2013,14.8,,是,Merlot>1;>;>;>;>;>;>;>;,,,,,
ME_A_,8,2010莉嘉梅洛,2010 Ladaca Merlot,Red,"USA, Washington State, Columbia Valley",2010,13.9,,是,Merlot>;>;>;>;>;>;>;>;,,,,,
ME_A_,9,红钻酒庄 华盛顿美乐,Red Diamond Washington Merlot,Red,"USA, Washington, ",2010,1350%,1.03g,oaked,Merlot>0.93;Cabernet Sauvignon>0.05;Malbec>0.02;>;>;>;>;>;,,,,,
ME_B_,1,格博利特干红葡萄酒,Trinity Hill Gimblett Gravels The Gimblett,Red,"New Zealand, Hawkes Bay, Gimblett Gravels",2010,14.4,0.5,Oaked,Merlot>0.6;Cabernet Sauvignon>0.17;Cabernet Franc>0.16;Petit Verdot>0.04;Malbec >0.03;>;>;>;,,,,,
ME_B_,2,,Ngatarawa Alwyn Merlot Cabernet 2009,Red,"New Zealand, Hawkes Bay, ",2009,13.5%,1,Oaked,Merlot>0.76;Cabernet Sauvignon>0.24;>;>;>;>;>;>;,,,,,
ME_B_,3,,Ngatarawa Stables Reserve Merlot Cabernet 2013,Red,"New Zealand, Hawkes Bay, ",2013,14.0%,1,Oaked,Merlot>0.92;Cabernet Sauvignon>0.08;>;>;>;>;>;>;,,,,,
ME_B_,4,,"2011 Craggy Range Merlot, Gimblett Gravels Vineyard, Hawke's Bay",Red,"New Zealand, Hawkes Bay, Gimblett Gravels",2011,13%,0,Oaked,Merlot>0.96;Malbec>0.03;Cabernet Sauvignon>0.01;>;>;>;>;>;,,,,,
