AROM_A_,1,德米诺酒庄，西乐苏珊系列托龙特斯白,"Dominio Del Plata, Crios de Susana Balbo  Torrontes",White,"Argentina, Salta, ",2013,14,,是,Torrontes ; ; ; ; ; ; ; ;,,,,,
PN_B_,5,卡萨布兰卡酒庄，尼博山庄系列 黑比诺红,"Vina Casablanca, Nimbus Pinot Noir",Red,"Chile, Casablanca Valley, ",2009,14.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_B_,6,茜杜里俄罗斯河黑比诺,Siduri Russian River Pinot Noir,Red,"USA, California, Russian River Valley",2010,14.3,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_B_,7,雅德保利拉谷原生黑比诺,Yarra Valley Estate Grown Pinot Noir,Red,"Australia, South Eastern Australia, Yarra Valley",2011,13.0%,6.2,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_A_,1,宝丽多勃艮第山丘干红葡萄酒,"Bouchot Ludot Coteaux Bourguignon Rouge, Bourgogne, France 2011",Red,"France, Burgundy, ",2011,12.50%,,是,Pinot Noir>0.8;Gamay>0.2;>;>;>;>;>;>;,,,,,
PN_FR_A_,2,"爱柏""传承1831""勃艮第黑比诺红葡萄酒","Albert Bichot Bourgogne Pinot Noir ""Heritage 1831"" ",Red,"France, Burgundy, ",2011,12.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_A_,3,亨利默杰勃艮第黑皮诺红葡萄酒,HENRI MEURGEY BOURGOGNE PINOT NOIR AOC,Red,"France, Burgundy, Bourgogne",2010,,,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,4,弗榭酒庄，埃图诺红,"Domaine Fouassier, L'Etourneau rouge, Sancerre AOP ",Red,"France, Loire Valley, Sancerre",2008,13,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,5,胡氏父子酒庄，热夫雷-尚贝丹老藤红,"Roux Père & Fils, Gevrey-Chambertin Vieilles Vignes, AOP ",Red,"France, Burgundy, ",2010,13.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,6,弗格雷特西万尼伯恩马孔尼红葡萄酒,Domaine Vougeraie Savigny Les Beaune Les Marconnets,Red,"France, Burgundy, Savigny Les Beaune Les Marconnets",2010,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,7,丽朗碧奥勃艮第红葡萄酒,Laleure Piot Bourgogne,Red,"France, Burgundy, ",2010,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,8,勃艮第黑比诺,Bourgogne Pinot Noir,Red,"France, Burgundy, 夜丘",2010,13%,,,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_FR_B_,9,波玛,POMMARD,Red,"France, Burgundy, 伯恩丘",2011,13%,,,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,1,斯巴河谷黑皮诺红葡萄酒,Spy Valley Pinot Noir,Red,"New Zealand, Marlborough, ",2011,13,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,2,鸭子湖,Duck Point(pinot Noir),Red,"New Zealand, Hintons, ",2012,13.50%,1 G/L,N/A,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,3,思兰尼“高原”黑皮诺红葡萄酒,ESTATE SELECTION THE PLATEAU PINOT NOIR ,Red,"New Zealand, New Zealand, ",2012,,,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,4,,Auntsfield Single Vineyard Pinot Noir,Red,"New Zealand, Marlborough, Southern Valleys",2011,,1,Oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_A_,5,,2012 Mt Difficulty Bannockburn Central Otago,Red,"New Zealand, Bannockburn, ",2012,14%,0,oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,1,帕拉丁黑皮诺红葡萄酒,Paladin Pinot Noir,Red,"New Zealand, Marlborough, ",2010,14,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,2,富利来黑比诺红葡萄酒,Forrest Pinot Noir,Red,"New Zealand, Marlborough, ",2011,13.5,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,3,,Select Blocks Pinot Noir 2012,Red,"New Zealand, Marlborough, ",2012,14,,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,4,百祺酿酒师珍藏黑皮诺,Babich Winemakers’ Reserve Pinot Noir,Red,"New Zealand, Marlborough, N/A",2011,0.135,0,是,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,5,"吉布斯山谷黑皮诺
",Gibbston Valley Pinot Noir,Red,"New Zealand, Central Otago, ",2012,13.5%,0,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,6,吉布斯山谷珍藏黑皮诺,Gibbston Valley Reserve  Pinot Noir,Red,"New Zealand, Central Otago, ",2012,14.0%,0,,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,7,,Waimea Pinot Noir,Red,"New Zealand, Nelson, Waimea Plains",2012,13.50%,,Oaked ,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
PN_NZ_B_,8,,"2011 Craggy Range Pinot Noir, Te Muna Road Vineyard, Martinborough",Red,"New Zealand, Waipara Valley, Martinborough",2012,14%,0,Oaked,Pinot Noir>1;>;>;>;>;>;>;>;,,,,,
ROSE_A_,1,圣特洛佩兹大师，诺瓦桃红,"Les Maîtres Vignerons de la Presqu'île de Saint-Tropez, Rosé, Cotes de Provence Carte Noire, AOP ",Rose,"France, Provence, ",2013,13,,是,Grenache>0.9;Cinsault>0.1;>;>;>;>;>;>;,,,,,
ROSE_A_,2,罗讷河谷家族之密桃红葡萄酒,Côtes du Rhône Secret de Famille,Rose,"France, Rhone Valley, Côtes du Rhône",2012,13,,是,Grenache>;Cinsault>;Syrah>;>;>;>;>;>;,,,,,
ROSE_A_,3,飞马族庄园桃红葡萄酒,LE ROSE DE VILLEMAJOU ,Rose,"France, Languedoc, Corbieres",2012,,,,Syrah>;Grenache>;Carignan>;>;>;>;>;>;,,,,,
Rose_A_,5,思兰尼酒窖精选品丽珠桃红葡萄酒,CELLAR SELECTION ROSE,Rose,"New Zealand, New Zealand, ",2013,,,,cabernet franc>1;>;>;>;>;>;>;>;,,,,,
ROSE_B_,4,马王黑皮诺桃红,Equus pinot nior rose,Rose,"Canada, 安大略, ",2010,12,,是,Pinot Noir>;>;>;>;>;>;>;>;,,,,,
RS_A_,1,威海姆酒庄，雷司令白,Dr. Wehrheim Riesling Buntstuck ,White,"Germany, Pfalz, ",2012,12,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_A_,2,维特曼雷司令干白,Wittmann Riesling Trocken,White,"Germany, Rhein-hessen, Westhofen",2011,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,3,思兰尼酒窖精选雷司令白葡萄酒,CELLAR SELECTION RIESLING MARLBOROUGH,White,"New Zealand, New Zealand, ",2012,,,,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,4,泰和雷司令干白葡萄酒,Terroirs Riesling by Sarment,White,"France, Alsace, ",2011,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,5,里弗森庄园干型雷司令白葡萄酒,Trefethen Estate Dry Riesling,White,"USA, California, Napa Valley",2011,13,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,6,2012华洛庄园雷司令,2012 Walnut Village Riesling,White,"USA, Washington State, Walla Walla Valley",2012,13.1,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,7, 派客酒庄，传统雷司令白,"Pikes, Traditionale Riesling",White,"Australia, South Australia, Clare Valley",2013,11.5,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_A_,8,杰罗莎麦克拉伦谷限量珍藏雷司令干白葡萄酒,Jarressa Estate Clare Valley Premium Reserve Risling,White,"Australia, South Australia, McLaren Vale",2012,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_A_,9,禾富酒园黄牌意丝琳干白葡萄酒,Wolf Blass Yellow Label Riesling,White,"Australia, South Australia, ",2012,,,,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_B_,1,,Waimea Classic Riesling,White,"New Zealand, Nelson, Waimea Plains",2013,12.50%,13.6,Unoaked,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_B_,2,乔士迈庄园，“龙”雷司令白,"Josmeyer, Riesling ""Le Dragon"", AOP",White,"France, Alsace, ",2009,13,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_B_,3,奥斯维卡庄园-雷司令头等苑干白葡萄酒,Orschwiller-Kintzheim Riesling Grand Cru,White,"France, Alsace, ",2012,12.5,,是,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_B_,4,首彩伊甸山谷雷司令白葡萄酒,HANDPICKED® Eden Valley Riesling,White,"Australia, South Australia, Eden Valley",2012,12.6,,是,Riesling>;>;>;>;>;>;>;>;,,,,,
RS_S_A_,1,圣密夕薏丝琳,Chateau Ste.Michelle Riesling,Semi-Sweet White,"USA, Washington State, Columbia Valley",2011,11%,2.3,unoaked,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_S_A_,3,教堂山雷司令甜白葡萄酒,Monchhof Riesling,Sweet white,"Germany, Mosel, ",2011,8%,,12个月,Riesling>1;>;>;>;>;>;>;>;,,,,,
RS_S_A_,4,拉薇精选甜白葡萄酒,La Villum Rheinhessen Riesling Spatlese 2011,Sweet white,"Germany, Rhein-hessen, ",2012,8.5%,,无,Riesling>;Muller-Thurgau>;Silvaner>;>;>;>;>;>;,,,,,
RS_S_B_,2,英雄薏丝琳,Eroica Riesling,Sem- Sweet White,"USA, Washington State, Columbia Valley",2012,1200%,1.66,unoaked ,Riesling>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,1,皮埃尼干红葡萄酒,I PIANI ISOLA DEI NURAGHI I.G.T.,Red,"Italy, North Italy, Sardegna",2010,12.5,,是,Sangiovese>0.25;Carignan>0.5;Grenache>25;>;>;>;>;>;,,,,,
SANG_A_,2,圣安蒂莫红葡萄酒,Rosso Sant'Antimo,Red,"Italy, Tuscany, Rosso Sant'Antimo",2010,14,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,3,圣克莉斯蒂娜干红葡萄酒,Santa Cristina Red,Red,"Italy, Tuscany, ",2011,13,,是,"Sangiovese>0.6;Cabernet, Merlot, and Syrah>0.4;>;>;>;>;>;>;",,,,,
SANG_A_,5,朵丽塔白标迪诺蒂干红,Rosso dei Notri,Red,"Italy, Tuscany, Suvereto",2012,14,,是,Sangiovese>;Syrah>;Merlot>;>;>;>;>;>;,,,,,
SANG_A_,6,托斯卡纳阿吉娜干红葡萄酒, ARGINE  ROSSO DI TOSCANA,Red,"Italy, Tuscany, 切奇纳产区",2012,13.5%,0.6,否,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,7,蒙特斯干红葡萄酒,MONTESCUDAIO ROSSO,Red,"Italy, Tuscany, 切奇纳产区",2011,14.0%,0.9,否,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_A_,8,青雀干红葡萄酒,Cinciorosso,Red,"Italy, Tuscany, Chianti",2011,13.50%,,Unooaked,Sangiovese>0.6;Cabernet Sauvignon>0.2;Syrah>0.15;Merlot>0.05;>;>;>;>;,,,,,
SANG_B_,1,马泽世家，凤都城堡奇安蒂经典红,"Mazzei, Castello Fonterutoli, Chianti Classico DOCG ",Red,"Italy, Tuscany, Chianti",2010,14,,是,Sangiovese>0.85;Cabernet Sauvignon>;Merlot>;>;>;>;>;>;,,,,,
SANG_B_,2,马泽世家，凤都奇安蒂经典红,"Mazzei, Fonterutoli, Chianti Classico DOCG ",Red,"Italy, Tuscany, Chianti",2011,13.5,,是,Sangiovese>0.9;Malvasia Nera>;Colorino >;Merlot>;>;>;>;>;,,,,,
SANG_B_,3,帕德诺-蒂菈干红葡萄酒,"Podernuovo a Palazzone, Therra IGT Toscana",Red,"Italy, Tuscany, ",2010,13.5,,是,Montepulciano >0.5;Sangiovese>0.3;Merlot>0.1;Cabernet Sauvignon>0.1;>;>;>;>;,,,,,
SANG_B_,4,吉奥康多红葡萄酒,Castelgiocondo Brunello di Montalcino DOCG,Red,"Italy, Tuscany, Montalcino",2007,13.5,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,5,"力宝山路珍藏红, 意大利","Nipozzano Riserva, Chianti Rufina DOCG",Red,"Italy, Tuscany, Chianti",2009,12.50%,,是,Sangiovese>0.9;Cabernet Sauvignon>0.1;>;>;>;>;>;>;,,,,,
SANG_B_,6,布鲁尼诺,Brunello di Montalcino ,Red,"Italy, Tuscany, Montalcino",2006,14.7,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,7,宝丽凯 托斯卡纳人干红,Tuscanio Rosso,Red,"Italy, Tuscany, ",2009,14.5,,是,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,8,青雀经典奇昂第干红葡萄酒,Chianti Classico,Red,"Italy, Tuscany, Tuscany",2010,13.50%,,Oaked,Sangiovese>1;>;>;>;>;>;>;>;,,,,,
SANG_B_,9,宝丽贵族红葡萄酒,Pollziano Vino Noblile di Montepilciano,Red,"Italy, North Italy, Trentino",2009,14.00%,,6-9个月,Sangiovese>0.85;Merlot>0.15;Colorino >;>;>;>;>;>;,,,,,
SB_A_,1,谢尼酒庄，豪世之旅长相思珍藏白,"Pierre Chainier, Cour de la Roche Reserve Touraine Sauvignon Blanc, AOP",White,"France, Loire Valley, ",2013,12,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_A_,2,偷猎者赛美容长相思白葡萄酒,Poacher's Semillon Sauvignon Blanc,White,"Australia, South Australia, Barossa Valley",2013,11.5,,是,Semillon>0.55;Sauvignon Blanc>0.35;Riesling>0.1;>;>;>;>;>;,,,,,
SB_A_,3,罗伯多兰牌长相思赛美蓉白葡萄酒,Rob Dolan Sauvignon Blanc Semillon,White,"Australia, South Eastern Australia, Yarra Valley",2013,12.5,,是,Sauvignon Blanc>;Semillon>;>;>;>;>;>;>;,,,,,
SB_A_,4,拉肯阳光长相思,Sol de Rauquen SAUVIGNON BLANC,White,"Chile, CENTRAL VALLEY
中央山谷, CURICO VALLEY
古里科山谷",2012,13%,,unaoked,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_B_,10,科拉维尼酒庄富马苏维翁干白葡萄酒,Eugenio Collavini Sauvignon Blanc Fumat,White,"Italy, North Italy, Friuli-Venezia Giulia",2012,12.5,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_B_,11,迪斯潘 家族之风 白葡萄酒 ,Despagne Heritage 1685 Blanc,White,"France, Bordeaux, Entre-Deux-Mers",2012,14.0%,,否,Sauvignon Blanc>0.7;Semillon>0.3;>;>;>;>;>;>;,,,,,
SB_B_,5,法拉利卡诺酒庄，富美白,"Ferrari-Carano, Fumé Blanc",White,"USA, California, Sonoma County",2011,13.8,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,6,顶圣酒庄，长相思白,"St Supéry, Estate Sauvignon Blanc ",White,"USA, California, ",2013,13.5,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,7,航海家庄园长相思赛美蓉白,Voyager Estate Sauvignon Blanc Semillon ,White,"Australia, South Australia, Margaret River",2012,13,,是,Sauvignon Blanc>0.63;Semillon>0.37;>;>;>;>;>;>;,,,,,
SB_B_,8,弗榭酒庄，普依富美白,"Domaine Fouassier, Pouilly Fumé, AOP",White,"France, Loire Valley, ",2012,12.5,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_B_,9,卡萨布兰卡酒庄，尼博山庄系列 长相思白,"Vina Casablanca, Nimbus Estate Sauvignon Blanc ",White,"Chile, Casablanca Valley, ",2013,13.8,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,1,新玛利庄园珍匣马尔堡长相思2014,Villa Maria Private Bin Marlborough Sauvignon Blanc ,White,"New Zealand, Marlborough, ",2014,12.5%,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,2,,Ara Select Blocks Sauvignon Blanc 2012,White,"New Zealand, Marlborough, ",2012,14,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,3,米尔路长相思,Mill Road Sauvignon Blanc ,White,"New Zealand, Marlborough, 石溪葡萄园",2013,13.5,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,4,百祺马尔堡长相思 ,Babich Marlborough Sauvignon Blanc,White,"New Zealand, Marlborough, N/A",2013,13%,3.9,否,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,5,马卡拉卡,Makaraka,White,"New Zealand, Spring Creek, N/A",2013,12.70%,2.2 G/L,N/A,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,6,思兰尼酒窖精选长相思白葡萄酒,CELLAR SELECITON SAUVIGNON BLANC,White,"New Zealand, New Zealand, ",2013,,,,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,7,,Spy Valley Wines,White,"New Zealand, Marlborough, Waihopai Valley",2013,13%,2.1,unoaked,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,8,,"2013 Craggy Range Sauvignon Blanc, Te Muna Road Vineyard, Martinborough",White,"New Zealand, Waipara Valley, Martinborough",2013,13%,1.9,Unoaked,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_A_,9,阳光谷-长相思,Matha Hill Sauvignon Blanc,White,"New Zealand, Marlborough, ",2013,13,,否,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_NZ_B_,1,维拉河酒庄，长相思白,"Wairau River, Sauvignon Blanc ",White,"New Zealand, Marlborough, ",2012,13,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_NZ_B_,2,多吉帕特酒庄长相思94系列白葡萄酒,Dog Point Sauvignon Blanc Section 94,White,"New Zealand, Marlborough, ",2010,13,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_B_,3,富利来长相思白葡萄酒,Forrest Sauvignon Blanc ,White,"New Zealand, Marlborough, ",2012,12.5,,是,Sauvignon Blanc>;>;>;>;>;>;>;>;,,,,,
SB_NZ_B_,4,马尔堡·噢特优长相思珍藏白葡萄酒,MARLBOROUGH  O：TU  SAUVIGNON BLANC RESERVE WHITE WINE,White,"New Zealand, Marlborough, ",2012,13,,是,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SB_NZ_B_,5,,Waimea Sauvignon Blanc,White,"New Zealand, Nelson, Waimea Plains",2013,12.50%,3.7,Unoaked,Sauvignon Blanc>1;>;>;>;>;>;>;>;,,,,,
SH_A_,1,赤葡露,Chapel Road,Red,"New Zealand, Indevin, N/A",2012,12.20%,0.5 G/L,N/A,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,10,莎普蒂尔奥拉丹干红葡萄酒,M. Chapoutier Occultum Lapidem,Red,"France, Languedoc, ",2012,14%,,无,Syrah>;Grenache>;Carignan>;>;>;>;>;>;,,,,,
SH_A_,11,野性王座色拉子红葡萄酒,Wild Throne Shiraz,Red,"South Africa, Western Cape, ",2012,13,,是,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,2,思兰尼酒窖精选西拉红葡萄酒,CELLAR SELECTION SYRAH,Red,"New Zealand, New Zealand, ",2012,,,,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,3,,Elephant Hill Syrah,Red,"New Zealand, Hawkes Bay, Te Awanga",2013,14%,0,Oaked,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,4,法莱斯科特露丝红葡萄酒,Tenuta Castelbunono-Sagrantino,Red,"Italy, Central Italy, Umbria",2011,14.00%,,,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,5,莫戈斯堡赤之石,Mourgues de Gres Les Galets Rouges,Red,"France, Rhone Valley, Costieres de Nimes",2011,14,,是,Syrah>0.55;Grenache>0.35;Mourvedre>0.05;Marselan>0.05;>;>;>;>;,,,,,
SH_A_,6,乐珂园西拉干红葡萄酒,"Clos De Lacour Syrah, pay D'Oc, France",Red,"France, Languedoc, 奥克",2013,13.5,,是,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,7,古月龙干红葡萄酒-西拉,Cave Yves Cuilleron Syrah Vin de Pays des Collines Rhodaniennes,Red,"France, Rhone Valley, 罗纳陵地区",2010,12.5,,是,Syrah>1;>;>;>;>;>;>;>;,,,,,
SH_A_,8,卡特维拉.名承干红葡萄酒, Camplazens Syrah,Red,"France, Languedoc, 奥克产区",2012,15,,是,Syrah>1;>;>;>;>;>;>;>;,,,,,
